ZIP5,ZIP3,Eligible Delivery Points,RU,HH,Email,Area,District
16633,166,105,2,2,2,ATLANTIC,PENNSYLVANIA 1
16634,166,174,4,4,4,ATLANTIC,PENNSYLVANIA 1
16635,166,4956,1867,1387,1614,ATLANTIC,PENNSYLVANIA 1
16636,166,569,98,75,95,ATLANTIC,PENNSYLVANIA 1
16637,166,1099,333,249,295,ATLANTIC,PENNSYLVANIA 1
16638,166,33,4,4,4,ATLANTIC,PENNSYLVANIA 1
16639,166,448,105,84,90,ATLANTIC,PENNSYLVANIA 1
16640,166,597,185,142,178,ATLANTIC,PENNSYLVANIA 1
16641,166,1288,402,304,362,ATLANTIC,PENNSYLVANIA 1
16644,166,148,5,4,5,ATLANTIC,PENNSYLVANIA 1
16645,166,61,8,5,8,ATLANTIC,PENNSYLVANIA 1
16646,166,1035,194,161,176,ATLANTIC,PENNSYLVANIA 1
16647,166,446,69,59,65,ATLANTIC,PENNSYLVANIA 1
16648,166,6496,2562,1927,2188,ATLANTIC,PENNSYLVANIA 1
16650,166,933,209,156,189,ATLANTIC,PENNSYLVANIA 1
16651,166,1541,450,346,378,ATLANTIC,PENNSYLVANIA 1
16652,166,5854,1709,1291,1467,ATLANTIC,PENNSYLVANIA 1
16655,166,698,157,116,135,ATLANTIC,PENNSYLVANIA 1
16656,166,665,96,71,87,ATLANTIC,PENNSYLVANIA 1
16657,166,607,149,119,124,ATLANTIC,PENNSYLVANIA 1
16659,166,99,18,15,18,ATLANTIC,PENNSYLVANIA 1
16660,166,139,2,1,2,ATLANTIC,PENNSYLVANIA 1
16661,166,783,122,80,110,ATLANTIC,PENNSYLVANIA 1
16662,166,2380,569,449,483,ATLANTIC,PENNSYLVANIA 1
16663,166,170,6,5,6,ATLANTIC,PENNSYLVANIA 1
16664,166,849,181,136,159,ATLANTIC,PENNSYLVANIA 1
16665,166,355,21,18,21,ATLANTIC,PENNSYLVANIA 1
16666,166,1326,391,291,336,ATLANTIC,PENNSYLVANIA 1
16667,166,733,89,78,78,ATLANTIC,PENNSYLVANIA 1
16668,166,1640,397,314,356,ATLANTIC,PENNSYLVANIA 1
16669,166,1006,196,155,161,ATLANTIC,PENNSYLVANIA 1
16670,166,82,18,14,18,ATLANTIC,PENNSYLVANIA 1
16671,166,272,21,19,21,ATLANTIC,PENNSYLVANIA 1
16672,166,134,9,9,8,ATLANTIC,PENNSYLVANIA 1
16673,166,2276,654,476,571,ATLANTIC,PENNSYLVANIA 1
16674,166,308,15,12,15,ATLANTIC,PENNSYLVANIA 1
16677,166,230,25,20,24,ATLANTIC,PENNSYLVANIA 1
16678,166,1149,295,223,256,ATLANTIC,PENNSYLVANIA 1
16679,166,441,26,22,26,ATLANTIC,PENNSYLVANIA 1
16680,166,345,25,23,22,ATLANTIC,PENNSYLVANIA 1
16681,166,312,6,4,6,ATLANTIC,PENNSYLVANIA 1
16682,166,74,19,13,19,ATLANTIC,PENNSYLVANIA 1
16683,166,215,31,26,28,ATLANTIC,PENNSYLVANIA 1
16684,166,251,0,0,0,ATLANTIC,PENNSYLVANIA 1
16685,166,138,9,7,9,ATLANTIC,PENNSYLVANIA 1
16686,166,5837,1989,1497,1726,ATLANTIC,PENNSYLVANIA 1
16689,166,230,15,15,15,ATLANTIC,PENNSYLVANIA 1
16691,166,158,20,15,19,ATLANTIC,PENNSYLVANIA 1
16692,166,392,25,22,22,ATLANTIC,PENNSYLVANIA 1
16693,166,1756,460,352,389,ATLANTIC,PENNSYLVANIA 1
16694,166,183,5,5,5,ATLANTIC,PENNSYLVANIA 1
16695,166,339,94,61,79,ATLANTIC,PENNSYLVANIA 1
16701,167,7364,2359,1751,2046,ATLANTIC,PENNSYLVANIA 1
16720,167,788,103,87,88,ATLANTIC,PENNSYLVANIA 1
16724,167,120,5,3,4,ATLANTIC,PENNSYLVANIA 1
16725,167,219,9,8,9,ATLANTIC,PENNSYLVANIA 1
16726,167,271,34,28,33,ATLANTIC,PENNSYLVANIA 1
16727,167,238,11,9,11,ATLANTIC,PENNSYLVANIA 1
16729,167,491,81,58,66,ATLANTIC,PENNSYLVANIA 1
16730,167,141,12,8,12,ATLANTIC,PENNSYLVANIA 1
16731,167,1232,276,213,245,ATLANTIC,PENNSYLVANIA 1
16732,167,188,14,12,14,ATLANTIC,PENNSYLVANIA 1
16733,167,138,8,6,8,ATLANTIC,PENNSYLVANIA 1
16734,167,201,8,7,8,ATLANTIC,PENNSYLVANIA 1
16735,167,3000,723,560,620,ATLANTIC,PENNSYLVANIA 1
16738,167,649,121,95,108,ATLANTIC,PENNSYLVANIA 1
16740,167,678,82,63,76,ATLANTIC,PENNSYLVANIA 1
16743,167,1883,512,386,444,ATLANTIC,PENNSYLVANIA 1
16744,167,200,11,10,11,ATLANTIC,PENNSYLVANIA 1
16745,167,336,32,25,30,ATLANTIC,PENNSYLVANIA 1
16746,167,676,108,76,97,ATLANTIC,PENNSYLVANIA 1
16748,167,1344,263,198,236,ATLANTIC,PENNSYLVANIA 1
16749,167,1894,431,331,372,ATLANTIC,PENNSYLVANIA 1
16750,167,199,41,27,37,ATLANTIC,PENNSYLVANIA 1
16801,168,17356,6997,5092,5534,ATLANTIC,PENNSYLVANIA 1
16802,168,37,8,8,5,ATLANTIC,PENNSYLVANIA 1
16803,168,10923,5930,4126,4674,ATLANTIC,PENNSYLVANIA 1
16804,168,671,93,82,91,ATLANTIC,PENNSYLVANIA 1
16805,168,25,4,4,3,ATLANTIC,PENNSYLVANIA 1
16820,168,547,36,31,34,ATLANTIC,PENNSYLVANIA 1
16821,168,311,18,13,18,ATLANTIC,PENNSYLVANIA 1
16822,168,1075,227,180,202,ATLANTIC,PENNSYLVANIA 1
16823,168,10527,4599,3395,3914,ATLANTIC,PENNSYLVANIA 1
16825,168,234,10,10,10,ATLANTIC,PENNSYLVANIA 1
16826,168,453,23,21,23,ATLANTIC,PENNSYLVANIA 1
16827,168,2336,1198,869,1007,ATLANTIC,PENNSYLVANIA 1
16828,168,1843,616,468,509,ATLANTIC,PENNSYLVANIA 1
16829,168,478,46,36,44,ATLANTIC,PENNSYLVANIA 1
16830,168,6137,1864,1404,1608,ATLANTIC,PENNSYLVANIA 1
16832,168,216,9,7,9,ATLANTIC,PENNSYLVANIA 1
16833,168,2199,597,460,512,ATLANTIC,PENNSYLVANIA 1
16834,168,353,16,12,16,ATLANTIC,PENNSYLVANIA 1
16835,168,143,14,14,13,ATLANTIC,PENNSYLVANIA 1
16836,168,545,118,89,100,ATLANTIC,PENNSYLVANIA 1
16837,168,81,18,11,18,ATLANTIC,PENNSYLVANIA 1
16838,168,909,188,152,161,ATLANTIC,PENNSYLVANIA 1
16839,168,204,32,25,30,ATLANTIC,PENNSYLVANIA 1
16840,168,268,15,15,14,ATLANTIC,PENNSYLVANIA 1
16841,168,2239,595,436,492,ATLANTIC,PENNSYLVANIA 1
16843,168,655,38,29,35,ATLANTIC,PENNSYLVANIA 1
16844,168,1097,376,272,320,ATLANTIC,PENNSYLVANIA 1
16845,168,346,38,29,38,ATLANTIC,PENNSYLVANIA 1
16847,168,265,10,8,10,ATLANTIC,PENNSYLVANIA 1
16848,168,351,12,11,12,ATLANTIC,PENNSYLVANIA 1
16849,168,190,20,16,17,ATLANTIC,PENNSYLVANIA 1
16850,168,23,10,7,10,ATLANTIC,PENNSYLVANIA 1
16851,168,818,113,102,107,ATLANTIC,PENNSYLVANIA 1
16852,168,143,5,5,5,ATLANTIC,PENNSYLVANIA 1
16853,168,630,108,87,101,ATLANTIC,PENNSYLVANIA 1
16854,168,450,32,28,31,ATLANTIC,PENNSYLVANIA 1
16855,168,155,7,6,7,ATLANTIC,PENNSYLVANIA 1
16856,168,153,15,15,15,ATLANTIC,PENNSYLVANIA 1
16858,168,1631,427,332,364,ATLANTIC,PENNSYLVANIA 1
16859,168,244,28,26,27,ATLANTIC,PENNSYLVANIA 1
16860,168,162,16,12,16,ATLANTIC,PENNSYLVANIA 1
16861,168,182,13,12,13,ATLANTIC,PENNSYLVANIA 1
16863,168,417,47,37,43,ATLANTIC,PENNSYLVANIA 1
16864,168,38,3,3,3,ATLANTIC,PENNSYLVANIA 1
16865,168,833,273,204,207,ATLANTIC,PENNSYLVANIA 1
16866,168,3715,1210,901,1057,ATLANTIC,PENNSYLVANIA 1
16868,168,458,52,43,49,ATLANTIC,PENNSYLVANIA 1
16870,168,2900,1505,1115,1252,ATLANTIC,PENNSYLVANIA 1
16871,168,20,0,0,0,ATLANTIC,PENNSYLVANIA 1
16872,168,499,24,23,24,ATLANTIC,PENNSYLVANIA 1
16874,168,668,133,100,124,ATLANTIC,PENNSYLVANIA 1
16875,168,1533,438,337,362,ATLANTIC,PENNSYLVANIA 1
16876,168,144,7,6,7,ATLANTIC,PENNSYLVANIA 1
16877,168,819,284,209,244,ATLANTIC,PENNSYLVANIA 1
16878,168,869,229,176,196,ATLANTIC,PENNSYLVANIA 1
16879,168,319,22,20,21,ATLANTIC,PENNSYLVANIA 1
16881,168,1056,284,207,252,ATLANTIC,PENNSYLVANIA 1
16882,168,172,8,8,8,ATLANTIC,PENNSYLVANIA 1
16901,169,4464,1501,1133,1260,ATLANTIC,PENNSYLVANIA 1
16911,169,206,2,2,2,ATLANTIC,PENNSYLVANIA 1
16912,169,956,311,234,277,ATLANTIC,PENNSYLVANIA 1
16914,169,1028,279,210,238,ATLANTIC,PENNSYLVANIA 1
16915,169,2488,710,536,617,ATLANTIC,PENNSYLVANIA 1
16917,169,703,215,167,189,ATLANTIC,PENNSYLVANIA 1
16920,169,894,212,172,187,ATLANTIC,PENNSYLVANIA 1
16921,169,393,70,53,54,ATLANTIC,PENNSYLVANIA 1
16922,169,1056,217,160,186,ATLANTIC,PENNSYLVANIA 1
16923,169,698,119,87,96,ATLANTIC,PENNSYLVANIA 1
16925,169,1530,438,337,369,ATLANTIC,PENNSYLVANIA 1
16926,169,371,82,69,69,ATLANTIC,PENNSYLVANIA 1
16927,169,239,30,25,28,ATLANTIC,PENNSYLVANIA 1
16928,169,667,135,101,112,ATLANTIC,PENNSYLVANIA 1
16929,169,1301,328,246,283,ATLANTIC,PENNSYLVANIA 1
16930,169,560,114,90,84,ATLANTIC,PENNSYLVANIA 1
16932,169,395,75,58,70,ATLANTIC,PENNSYLVANIA 1
16933,169,2613,705,559,606,ATLANTIC,PENNSYLVANIA 1
16935,169,539,147,108,128,ATLANTIC,PENNSYLVANIA 1
16936,169,1032,255,190,230,ATLANTIC,PENNSYLVANIA 1
16937,169,164,11,11,10,ATLANTIC,PENNSYLVANIA 1
16938,169,507,107,85,96,ATLANTIC,PENNSYLVANIA 1
16939,169,177,4,4,4,ATLANTIC,PENNSYLVANIA 1
16940,169,220,7,4,7,ATLANTIC,PENNSYLVANIA 1
16941,169,22,9,6,9,ATLANTIC,PENNSYLVANIA 1
16942,169,503,83,61,74,ATLANTIC,PENNSYLVANIA 1
16943,169,308,54,38,49,ATLANTIC,PENNSYLVANIA 1
16946,169,1396,347,257,301,ATLANTIC,PENNSYLVANIA 1
16947,169,1963,542,407,493,ATLANTIC,PENNSYLVANIA 1
16948,169,906,137,106,118,ATLANTIC,PENNSYLVANIA 1
16950,169,1627,392,300,337,ATLANTIC,PENNSYLVANIA 1
17001,170,978,28,27,28,ATLANTIC,PENNSYLVANIA 1
17002,170,284,26,21,20,ATLANTIC,PENNSYLVANIA 1
17003,170,4711,2029,1491,1719,ATLANTIC,PENNSYLVANIA 1
17004,170,1867,220,179,192,ATLANTIC,PENNSYLVANIA 1
17005,170,195,4,4,4,ATLANTIC,PENNSYLVANIA 1
17006,170,500,63,50,55,ATLANTIC,PENNSYLVANIA 1
17007,170,2564,1199,893,1014,ATLANTIC,PENNSYLVANIA 1
17009,170,977,291,202,270,ATLANTIC,PENNSYLVANIA 1
17010,170,404,9,7,9,ATLANTIC,PENNSYLVANIA 1
17011,170,14468,7275,5301,6097,ATLANTIC,PENNSYLVANIA 1
17013,170,14526,7466,5356,6459,ATLANTIC,PENNSYLVANIA 1
17014,170,57,5,4,5,ATLANTIC,PENNSYLVANIA 1
17015,170,9691,4681,3451,3983,ATLANTIC,PENNSYLVANIA 1
17016,170,358,36,29,35,ATLANTIC,PENNSYLVANIA 1
17017,170,723,219,167,180,ATLANTIC,PENNSYLVANIA 1
17018,170,1751,752,582,651,ATLANTIC,PENNSYLVANIA 1
17019,170,7503,3452,2569,2900,ATLANTIC,PENNSYLVANIA 1
17020,170,3612,1485,1088,1274,ATLANTIC,PENNSYLVANIA 1
17021,170,494,85,68,65,ATLANTIC,PENNSYLVANIA 1
17022,170,12476,5795,4244,4880,ATLANTIC,PENNSYLVANIA 1
17023,170,1242,446,322,383,ATLANTIC,PENNSYLVANIA 1
17024,170,829,204,151,176,ATLANTIC,PENNSYLVANIA 1
17025,170,8331,4319,3116,3776,ATLANTIC,PENNSYLVANIA 1
17026,170,1590,527,403,455,ATLANTIC,PENNSYLVANIA 1
17027,170,279,10,10,10,ATLANTIC,PENNSYLVANIA 1
17028,170,1458,575,415,486,ATLANTIC,PENNSYLVANIA 1
17029,170,216,46,34,41,ATLANTIC,PENNSYLVANIA 1
17030,170,490,16,14,14,ATLANTIC,PENNSYLVANIA 1
17032,170,3384,1040,795,903,ATLANTIC,PENNSYLVANIA 1
17033,170,6913,3346,2419,2792,ATLANTIC,PENNSYLVANIA 1
17034,170,1353,553,394,480,ATLANTIC,PENNSYLVANIA 1
17035,170,324,71,59,60,ATLANTIC,PENNSYLVANIA 1
17036,170,10071,5180,3765,4376,ATLANTIC,PENNSYLVANIA 1
17037,170,493,107,81,97,ATLANTIC,PENNSYLVANIA 1
17038,170,3141,1217,890,1036,ATLANTIC,PENNSYLVANIA 1
17040,170,1147,327,244,272,ATLANTIC,PENNSYLVANIA 1
17042,170,16569,7700,5569,6603,ATLANTIC,PENNSYLVANIA 1
17043,170,2570,1208,875,1047,ATLANTIC,PENNSYLVANIA 1
17044,170,9365,2914,2146,2591,ATLANTIC,PENNSYLVANIA 1
17045,170,1572,433,314,372,ATLANTIC,PENNSYLVANIA 1
17046,170,12466,5217,3652,4634,ATLANTIC,PENNSYLVANIA 1
17047,170,1048,235,172,205,ATLANTIC,PENNSYLVANIA 1
17048,170,1786,518,379,454,ATLANTIC,PENNSYLVANIA 1
17049,170,1482,296,232,258,ATLANTIC,PENNSYLVANIA 1
17050,170,17589,11422,7909,9881,ATLANTIC,PENNSYLVANIA 1
17051,170,1949,442,344,386,ATLANTIC,PENNSYLVANIA 1
17052,170,827,142,107,121,ATLANTIC,PENNSYLVANIA 1
17053,170,2456,1015,758,880,ATLANTIC,PENNSYLVANIA 1
17054,170,113,4,3,4,ATLANTIC,PENNSYLVANIA 1
17055,170,16811,10498,7400,9135,ATLANTIC,PENNSYLVANIA 1
17057,170,9216,4517,3191,3939,ATLANTIC,PENNSYLVANIA 1
17058,170,917,61,49,61,ATLANTIC,PENNSYLVANIA 1
17059,170,2934,756,591,637,ATLANTIC,PENNSYLVANIA 1
17060,170,585,50,38,48,ATLANTIC,PENNSYLVANIA 1
17061,170,2999,925,687,803,ATLANTIC,PENNSYLVANIA 1
17062,170,1870,531,419,449,ATLANTIC,PENNSYLVANIA 1
17063,170,1860,331,258,291,ATLANTIC,PENNSYLVANIA 1
17064,170,522,65,54,63,ATLANTIC,PENNSYLVANIA 1
17065,170,1911,798,558,707,ATLANTIC,PENNSYLVANIA 1
17066,170,2638,763,573,685,ATLANTIC,PENNSYLVANIA 1
17067,170,5866,2182,1617,1853,ATLANTIC,PENNSYLVANIA 1
17068,170,1852,601,442,532,ATLANTIC,PENNSYLVANIA 1
17070,170,7167,3357,2443,2863,ATLANTIC,PENNSYLVANIA 1
17072,170,589,18,14,18,ATLANTIC,PENNSYLVANIA 1
17073,170,2486,797,570,664,ATLANTIC,PENNSYLVANIA 1
17074,170,3258,1147,847,1003,ATLANTIC,PENNSYLVANIA 1
17075,170,254,14,9,14,ATLANTIC,PENNSYLVANIA 1
17077,170,65,5,5,5,ATLANTIC,PENNSYLVANIA 1
17078,170,9380,4363,3162,3675,ATLANTIC,PENNSYLVANIA 1
17080,170,167,6,6,6,ATLANTIC,PENNSYLVANIA 1
17081,170,242,14,10,14,ATLANTIC,PENNSYLVANIA 1
17082,170,1432,315,240,269,ATLANTIC,PENNSYLVANIA 1
17083,170,227,11,10,11,ATLANTIC,PENNSYLVANIA 1
17084,170,1904,496,401,429,ATLANTIC,PENNSYLVANIA 1
17086,170,902,208,158,181,ATLANTIC,PENNSYLVANIA 1
17087,170,1104,269,203,234,ATLANTIC,PENNSYLVANIA 1
17088,170,405,29,24,27,ATLANTIC,PENNSYLVANIA 1
17090,170,2340,897,625,785,ATLANTIC,PENNSYLVANIA 1
17093,170,17,10,9,6,ATLANTIC,PENNSYLVANIA 1
17094,170,1102,305,236,256,ATLANTIC,PENNSYLVANIA 1
17097,170,485,7,5,7,ATLANTIC,PENNSYLVANIA 1
17098,170,1123,379,283,328,ATLANTIC,PENNSYLVANIA 1
17099,170,660,181,135,170,ATLANTIC,PENNSYLVANIA 1
17101,171,1727,626,466,553,ATLANTIC,PENNSYLVANIA 1
17102,171,4331,2164,1521,1913,ATLANTIC,PENNSYLVANIA 1
17103,171,5116,2526,1680,2263,ATLANTIC,PENNSYLVANIA 1
17104,171,7620,3647,2497,3317,ATLANTIC,PENNSYLVANIA 1
17105,171,185,9,8,9,ATLANTIC,PENNSYLVANIA 1
17106,171,1213,89,83,87,ATLANTIC,PENNSYLVANIA 1
17108,171,165,24,22,23,ATLANTIC,PENNSYLVANIA 1
17109,171,10714,5966,4150,5263,ATLANTIC,PENNSYLVANIA 1
17110,171,12649,7706,5258,6845,ATLANTIC,PENNSYLVANIA 1
17111,171,14233,8446,5810,7393,ATLANTIC,PENNSYLVANIA 1
17112,171,15469,9138,6510,7838,ATLANTIC,PENNSYLVANIA 1
17113,171,4947,2479,1649,2248,ATLANTIC,PENNSYLVANIA 1
17201,172,11830,4792,3510,4161,ATLANTIC,PENNSYLVANIA 1
17202,172,12138,5578,3986,4781,ATLANTIC,PENNSYLVANIA 1
17210,172,128,0,0,0,ATLANTIC,PENNSYLVANIA 1
17211,172,262,58,38,54,ATLANTIC,PENNSYLVANIA 1
17212,172,276,56,45,50,ATLANTIC,PENNSYLVANIA 1
17213,172,298,55,44,46,ATLANTIC,PENNSYLVANIA 1
17214,172,934,179,140,155,ATLANTIC,PENNSYLVANIA 1
17215,172,212,16,13,16,ATLANTIC,PENNSYLVANIA 1
17217,172,49,7,6,7,ATLANTIC,PENNSYLVANIA 1
17219,172,164,10,10,8,ATLANTIC,PENNSYLVANIA 1
17220,172,312,18,14,15,ATLANTIC,PENNSYLVANIA 1
17221,172,434,18,18,17,ATLANTIC,PENNSYLVANIA 1
17222,172,5078,2181,1609,1896,ATLANTIC,PENNSYLVANIA 1
17223,172,135,16,14,14,ATLANTIC,PENNSYLVANIA 1
17224,172,917,213,161,193,ATLANTIC,PENNSYLVANIA 1
17225,172,8084,3271,2404,2766,ATLANTIC,PENNSYLVANIA 1
17228,172,467,108,79,87,ATLANTIC,PENNSYLVANIA 1
17229,172,591,116,92,95,ATLANTIC,PENNSYLVANIA 1
17232,172,71,4,4,4,ATLANTIC,PENNSYLVANIA 1
17233,172,2435,587,445,491,ATLANTIC,PENNSYLVANIA 1
17235,172,392,8,7,8,ATLANTIC,PENNSYLVANIA 1
17236,172,3497,1129,846,951,ATLANTIC,PENNSYLVANIA 1
17237,172,1131,241,182,213,ATLANTIC,PENNSYLVANIA 1
17238,172,882,223,176,188,ATLANTIC,PENNSYLVANIA 1
17239,172,99,19,17,17,ATLANTIC,PENNSYLVANIA 1
17240,172,1401,339,246,288,ATLANTIC,PENNSYLVANIA 1
17241,172,4793,1615,1193,1379,ATLANTIC,PENNSYLVANIA 1
17243,172,750,130,104,118,ATLANTIC,PENNSYLVANIA 1
17244,172,1069,267,210,230,ATLANTIC,PENNSYLVANIA 1
17246,172,174,13,13,12,ATLANTIC,PENNSYLVANIA 1
17247,172,193,4,4,4,ATLANTIC,PENNSYLVANIA 1
17249,172,258,10,8,10,ATLANTIC,PENNSYLVANIA 1
17250,172,381,12,9,12,ATLANTIC,PENNSYLVANIA 1
17251,172,153,2,2,2,ATLANTIC,PENNSYLVANIA 1
17252,172,1713,510,386,442,ATLANTIC,PENNSYLVANIA 1
17253,172,179,4,4,4,ATLANTIC,PENNSYLVANIA 1
17254,172,426,13,13,12,ATLANTIC,PENNSYLVANIA 1
17255,172,557,39,36,38,ATLANTIC,PENNSYLVANIA 1
17256,172,153,7,6,7,ATLANTIC,PENNSYLVANIA 1
17257,172,10725,4659,3375,4017,ATLANTIC,PENNSYLVANIA 1
17260,172,569,106,80,95,ATLANTIC,PENNSYLVANIA 1
17261,172,287,16,8,16,ATLANTIC,PENNSYLVANIA 1
17262,172,434,24,22,23,ATLANTIC,PENNSYLVANIA 1
17263,172,408,25,22,25,ATLANTIC,PENNSYLVANIA 1
17264,172,1251,251,202,220,ATLANTIC,PENNSYLVANIA 1
17265,172,277,23,22,22,ATLANTIC,PENNSYLVANIA 1
17266,172,356,66,46,58,ATLANTIC,PENNSYLVANIA 1
17267,172,1282,343,263,290,ATLANTIC,PENNSYLVANIA 1
17268,172,12387,5284,3839,4585,ATLANTIC,PENNSYLVANIA 1
17271,172,257,17,16,17,ATLANTIC,PENNSYLVANIA 1
17272,172,299,2,2,2,ATLANTIC,PENNSYLVANIA 1
17301,173,2062,739,542,645,ATLANTIC,PENNSYLVANIA 1
17302,173,1190,487,360,420,ATLANTIC,PENNSYLVANIA 1
17303,173,436,44,39,39,ATLANTIC,PENNSYLVANIA 1
17304,173,1242,441,318,379,ATLANTIC,PENNSYLVANIA 1
17306,173,383,11,10,11,ATLANTIC,PENNSYLVANIA 1
17307,173,2558,678,504,583,ATLANTIC,PENNSYLVANIA 1
17309,173,896,246,179,202,ATLANTIC,PENNSYLVANIA 1
17310,173,230,6,5,6,ATLANTIC,PENNSYLVANIA 1
17311,173,281,3,3,3,ATLANTIC,PENNSYLVANIA 1
17312,173,182,2,2,2,ATLANTIC,PENNSYLVANIA 1
17313,173,4360,2112,1497,1833,ATLANTIC,PENNSYLVANIA 1
17314,173,2699,978,710,861,ATLANTIC,PENNSYLVANIA 1
17315,173,11218,5452,3821,4766,ATLANTIC,PENNSYLVANIA 1
17316,173,3504,1340,997,1146,ATLANTIC,PENNSYLVANIA 1
17317,173,390,15,14,13,ATLANTIC,PENNSYLVANIA 1
17318,173,411,55,47,53,ATLANTIC,PENNSYLVANIA 1
17319,173,4194,2090,1521,1753,ATLANTIC,PENNSYLVANIA 1
17320,173,3773,1421,1071,1230,ATLANTIC,PENNSYLVANIA 1
17321,173,974,395,303,343,ATLANTIC,PENNSYLVANIA 1
17322,173,2367,990,716,850,ATLANTIC,PENNSYLVANIA 1
17323,173,190,9,9,9,ATLANTIC,PENNSYLVANIA 1
17324,173,1674,591,437,513,ATLANTIC,PENNSYLVANIA 1
17325,173,11968,5327,3857,4574,ATLANTIC,PENNSYLVANIA 1
17327,173,3172,1258,916,1083,ATLANTIC,PENNSYLVANIA 1
17329,173,1090,456,339,371,ATLANTIC,PENNSYLVANIA 1
17331,173,22812,10761,7629,9440,ATLANTIC,PENNSYLVANIA 1
17339,173,3031,1411,1036,1203,ATLANTIC,PENNSYLVANIA 1
17340,173,4620,2035,1442,1785,ATLANTIC,PENNSYLVANIA 1
17342,173,298,27,20,26,ATLANTIC,PENNSYLVANIA 1
17343,173,159,2,2,1,ATLANTIC,PENNSYLVANIA 1
17344,173,1636,567,416,488,ATLANTIC,PENNSYLVANIA 1
17345,173,3313,1566,1099,1387,ATLANTIC,PENNSYLVANIA 1
17347,173,2692,1162,850,1000,ATLANTIC,PENNSYLVANIA 1
17349,173,3630,1732,1273,1489,ATLANTIC,PENNSYLVANIA 1
17350,173,5454,1950,1440,1677,ATLANTIC,PENNSYLVANIA 1
17352,173,590,219,158,188,ATLANTIC,PENNSYLVANIA 1
17353,173,1331,465,338,380,ATLANTIC,PENNSYLVANIA 1
17355,173,153,4,4,4,ATLANTIC,PENNSYLVANIA 1
17356,173,9791,5094,3568,4419,ATLANTIC,PENNSYLVANIA 1
17360,173,2539,1219,876,1036,ATLANTIC,PENNSYLVANIA 1
17361,173,2592,1275,902,1101,ATLANTIC,PENNSYLVANIA 1
17362,173,5606,2420,1765,2112,ATLANTIC,PENNSYLVANIA 1
17363,173,3865,2023,1452,1720,ATLANTIC,PENNSYLVANIA 1
17364,173,1667,594,436,519,ATLANTIC,PENNSYLVANIA 1
17365,173,1216,479,336,430,ATLANTIC,PENNSYLVANIA 1
17366,173,2438,1015,723,883,ATLANTIC,PENNSYLVANIA 1
17368,173,3268,1375,988,1205,ATLANTIC,PENNSYLVANIA 1
17370,173,2801,1278,883,1125,ATLANTIC,PENNSYLVANIA 1
17371,173,293,34,29,32,ATLANTIC,PENNSYLVANIA 1
17372,173,1752,594,435,501,ATLANTIC,PENNSYLVANIA 1
17401,174,6485,3035,2007,2708,ATLANTIC,PENNSYLVANIA 1
17402,174,15449,7561,5352,6542,ATLANTIC,PENNSYLVANIA 1
17403,174,14871,7920,5486,6852,ATLANTIC,PENNSYLVANIA 1
17404,174,14604,7945,5478,6976,ATLANTIC,PENNSYLVANIA 1
17405,174,971,50,41,49,ATLANTIC,PENNSYLVANIA 1
17406,174,9776,5025,3555,4261,ATLANTIC,PENNSYLVANIA 1
17407,174,1001,397,284,344,ATLANTIC,PENNSYLVANIA 1
17408,174,10049,5210,3676,4496,ATLANTIC,PENNSYLVANIA 1
17501,175,1934,691,529,582,ATLANTIC,PENNSYLVANIA 1
17502,175,1101,355,268,306,ATLANTIC,PENNSYLVANIA 1
17503,175,101,0,0,0,ATLANTIC,PENNSYLVANIA 1
17504,175,277,10,9,10,ATLANTIC,PENNSYLVANIA 1
17505,175,577,101,72,86,ATLANTIC,PENNSYLVANIA 1
17506,175,406,20,15,19,ATLANTIC,PENNSYLVANIA 1
17507,175,422,22,19,22,ATLANTIC,PENNSYLVANIA 1
17508,175,686,50,46,48,ATLANTIC,PENNSYLVANIA 1
17509,175,1540,416,297,339,ATLANTIC,PENNSYLVANIA 1
17512,175,7522,2976,2132,2568,ATLANTIC,PENNSYLVANIA 1
17516,175,1753,679,491,557,ATLANTIC,PENNSYLVANIA 1
17517,175,5797,2329,1753,1989,ATLANTIC,PENNSYLVANIA 1
17518,175,421,76,62,67,ATLANTIC,PENNSYLVANIA 1
17519,175,2168,599,459,491,ATLANTIC,PENNSYLVANIA 1
17520,175,2348,1072,797,950,ATLANTIC,PENNSYLVANIA 1
17522,175,12601,5126,3716,4335,ATLANTIC,PENNSYLVANIA 1
17527,175,2343,645,460,545,ATLANTIC,PENNSYLVANIA 1
17528,175,131,4,4,4,ATLANTIC,PENNSYLVANIA 1
17529,175,1405,338,258,291,ATLANTIC,PENNSYLVANIA 1
17532,175,1408,425,309,378,ATLANTIC,PENNSYLVANIA 1
17533,175,141,3,3,2,ATLANTIC,PENNSYLVANIA 1
17534,175,356,17,17,15,ATLANTIC,PENNSYLVANIA 1
17535,175,927,193,144,166,ATLANTIC,PENNSYLVANIA 1
17536,175,991,259,203,223,ATLANTIC,PENNSYLVANIA 1
17537,175,259,10,10,10,ATLANTIC,PENNSYLVANIA 1
17538,175,2736,1345,956,1153,ATLANTIC,PENNSYLVANIA 1
17540,175,3876,1460,1059,1224,ATLANTIC,PENNSYLVANIA 1
17543,175,16953,8185,6008,6794,ATLANTIC,PENNSYLVANIA 1
17545,175,8402,3493,2507,2932,ATLANTIC,PENNSYLVANIA 1
17547,175,3508,1692,1188,1481,ATLANTIC,PENNSYLVANIA 1
17550,175,472,41,37,41,ATLANTIC,PENNSYLVANIA 1
